,_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,282_payment_method_that_purchase,283_fulfill_needs,300_did_not_find,237_distance_household_interviewee,299_means_transportation_consumer,284_additional_products_store,301_electricity_bill,305_electricity_bill_store,302_water_bill,306_water_bill_store,303_gas_bill,307_gas_bill_store,286_topups,308_topups_in_store,287_wire_transfers,309_wiretransfers_in_store,320_other_services_in_store,304_additional_services_store,240_gender_interviewee,indicate_the_type_of_store,name_of_the_store,storefront_picture_just_once_if_possible,238_frequency_buying_store,81_number_online_purchases_month,288_number_app_purchases_month,289_number_whatsapp_purchases_month,83_willingness_ultrafast_delivery,84_willingness_sameday_delivery,241_age_of_the_interviewee
142,70e2e5b8-aea2-434f-ad86-c7408f37b8ae,"November 17, 2022",2022-11-17 17:42:44 UTC,Emilio Garza,SRID=4326;POINT(-98.2000524865 19.0441746634),19.0441746634,-98.2000524865,Tarjeta de débito y/o crédito,yes,Monster blanco,más de 10 cuadras,Automóvil,Cigarros,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,"Banco,Tienda de conveniencia (e.g. OXXO)",no,yes,Recargas,Male,Grocery store (aka. nanostore),Ultramarinos la margarita ,1 Photo,4.0,1.0,3.0,0.0,50.0,0.0,31.0
143,e2f2ec0a-78db-4e61-b152-8bfdc0cefc65,"November 17, 2022",2022-11-17 17:41:26 UTC,José Oropeza,SRID=4326;POINT(-98.2021980624 19.0452159647),19.0452159647,-98.2021980624,Efectivo,yes,Monster blanco,7 a 10 cuadras,Automóvil,Cigarros,"Banco,CFE,Tienda de conveniencia (e.g. OXXO)",no,"Banco,Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Banco,Supermercado",no,yes,Recargas,Male,Ice cream ,Michoacacana,1 Photo,2.0,2.0,6.0,0.0,25.0,25.0,18.0
144,cbec77e6-8a7d-41ba-9e5a-dfe3b7c77ce1,"November 17, 2022",2022-11-17 17:33:01 UTC,Francisco Adán,SRID=4326;POINT(-98.2000983 19.0442409),19.0442409,-98.2000983,Efectivo,yes,Monster blanco,4 a 6 cuadras,Automóvil,Cigarros,Tiendita,no,Sistema de agua,yes,Proveedor de gas,yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Tienda de conveniencia (e.g. OXXO),no,no,recargas,Male,Grocery store (aka. nanostore),GLOP ,1 Photo,2.0,2.0,5.0,0.0,50.0,150.0,58.0
145,dfa75c6b-b72a-4edc-b757-9bb4e3743a70,"November 17, 2022",2022-11-17 17:30:19 UTC,José Oropeza,SRID=4326;POINT(-98.2000919082 19.0442012075),19.0442012075,-98.2000919082,Efectivo,yes,Monster blanco,más de 10 cuadras,Automóvil,Cigarros,"CFE,Tienda de conveniencia (e.g. OXXO)",no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Banco,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,no,recargas,Male,Dry Cleaner,Tintorería ,1 Photo,1.0,4.0,3.0,0.0,200.0,130.0,27.0
146,ab9d5795-a581-419e-9e08-4076acd8d5de,"November 16, 2022",2022-11-17 02:52:00 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2317780771 19.0556211266),19.0556211266,-98.2317780771,Tarjeta de débito y/o crédito,yes,Monster blanco,4 a 6 cuadras,Motocicleta,Cigarros,CFE,no,Sistema de agua,no,Proveedor de gas,no,Plan,no,Banco,no,no,recargas,Female,Cafeteria,Bellecour,1 Photo,1.0,2.0,4.0,0.0,75.0,150.0,24.0
147,76bd46fb-16c1-4aef-ae7b-60e8585d8680,"November 16, 2022",2022-11-17 02:52:00 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2314145413 19.0557233203),19.0557233203,-98.2314145413,No realizó compras,yes,Monster blanco,7 a 10 cuadras,Automóvil,Cigarros,CFE,no,Sistema de agua,no,Proveedor de gas,no,"Banco,Plan",no,Banco,no,no,recargas,Male,Grocery store (aka. nanostore),iTechnologyMx,1 Photo,1.0,1.0,2.0,0.0,70.0,120.0,35.0
148,700822c3-63fa-4c67-9728-d30680cbce67,"November 16, 2022",2022-11-17 01:38:54 UTC,César Alejandro Rivera Guzmán,SRID=4326;POINT(-98.2707734729 19.0028667055),19.0028667055,-98.2707734729,Efectivo,yes,Monster blanco,30,Automóvil,Cigarros,"CFE,Tienda de conveniencia (e.g. OXXO)",yes,Sistema de agua,yes,Proveedor de gas,yes,Teléfono ,no,Teléfono ,yes,no,recargas,Female,Produce (fruits & vegetables),Frutarena,1 Photo,4.0,5.0,0.0,5.0,30.0,20.0,50.0
149,025f0777-11c5-4bdb-825c-3e128f2b879d,"November 16, 2022",2022-11-17 00:44:22 UTC,Irvin Vásquez Figueroa,SRID=4326;POINT(-98.2696714997 19.0020155454),19.0020155454,-98.2696714997,Tarjeta de débito y/o crédito,yes,Monster blanco,7 a 10 cuadras,Automóvil,Cigarros,CFE,no,No lo hago,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,recargas,Female,Cafeteria,Nevaflora,1 Photo,5.0,3.0,2.0,1.0,50.0,150.0,20.0
150,68eba7de-5778-452f-9cc5-31a53843ea79,"November 14, 2022",2022-11-17 00:39:30 UTC,Irvin Vásquez Figueroa,SRID=4326;POINT(-98.2669512 19.0031915),19.0031915,-98.2669512,Efectivo,yes,Monster blanco,más de 10 cuadras,Automóvil,Cigarros,CFE,no,Sistema de agua,no,Tienda de conveniencia (e.g. OXXO),yes,compañía telefónica ,yes,Banco,no,no,recargas,Male,Micro-restaurant (aka. fondita),J&J,1 Photo,1.0,1.0,4.0,0.0,0.0,0.0,19.0
151,ae19e1b9-b6b6-4649-a1fa-6679d985abb1,"November 16, 2022",2022-11-17 00:35:51 UTC,Yarai Aca,SRID=4326;POINT(-98.2409412 19.0178485),19.0178485,-98.2409412,Efectivo,yes,Monster blanco,más de 10 cuadras,Automóvil,Cigarros,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Banco,no,no,recargas,Female,estética ,Espacio de belleza encanto,1 Photo,1.0,1.0,2.0,0.0,50.0,25.0,25.0
152,80d9e7d3-7a3b-4cec-9a41-a6f2d89b7264,"November 16, 2022",2022-11-17 00:30:54 UTC,Yarai Aca,SRID=4326;POINT(-98.2409333 19.0178349),19.0178349,-98.2409333,Efectivo,yes,Monster blanco,4 a 6 cuadras,A pie,Cigarros,"CFE,Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Sistema de agua,Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",yes,Banco,no,no,recargas,Female,Micro-restaurant (aka. fondita),Carnicería la Morenita,1 Photo,2.0,0.0,0.0,0.0,0.0,0.0,40.0
153,af5e3d8e-1fc1-4036-865a-46557a813d85,"November 16, 2022",2022-11-17 00:27:24 UTC,Luis González,SRID=4326;POINT(-98.215798 19.015892),19.015892,-98.215798,Efectivo,yes,Monster blanco,4 a 6 cuadras,Automóvil,Cigarros,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,Banco,no,yes,recargas,Male,Grocery store (aka. nanostore),"Miscelanea ""Reyes""",1 Photo,2.0,0.0,2.0,0.0,20.0,5.0,25.0
154,750b145c-1d33-40ba-b858-469d5f215b4c,"November 16, 2022",2022-11-17 00:24:57 UTC,Yarai Aca,SRID=4326;POINT(-98.2409649 19.0178542),19.0178542,-98.2409649,Efectivo,yes,Monster blanco,4 a 6 cuadras,A pie,Cigarros,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,Banco,yes,no,recargas y envios de dinero ,Female,Dairy products,Miscelanea la familia ,1 Photo,3.0,1.0,1.0,0.0,15.0,10.0,15.0
155,f2ece24a-5462-4ed6-a38d-d8f5ba1d77f3,"November 16, 2022",2022-11-17 00:21:24 UTC,Yarai Aca,SRID=4326;POINT(-98.2408687 19.0178616),19.0178616,-98.2408687,Efectivo,yes,Monster blanco,4 a 6 cuadras,A pie,Cigarros,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,No lo hago,no,Tiendita,yes,Banco,no,no,recargas y envios de dinero ,Female,Micro-restaurant (aka. fondita),Pollos a la leña,1 Photo,2.0,0.0,0.0,0.0,20.0,20.0,40.0
156,435b8a9a-3107-4b63-a51c-aa0d5d52d221,"November 16, 2022",2022-11-17 00:17:28 UTC,Yarai Aca,SRID=4326;POINT(-98.2409437 19.0178383),19.0178383,-98.2409437,Efectivo,yes,Monster blanco,4 a 6 cuadras,A pie,Cigarros,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Banco,Supermercado",yes,no,recargas y envios de dinero ,Female,Dairy products,Miscelanea San Carlos,1 Photo,4.0,2.0,4.0,1.0,30.0,30.0,16.0
157,0ebf2c08-00e0-41fa-851f-fcb612c7a3e0,"November 16, 2022",2022-11-17 00:16:38 UTC,Luis González,SRID=4326;POINT(-98.215477 19.018482),19.018482,-98.215477,Efectivo,no,Monster blanco,0 a 3 cuadras,Automóvil,Cigarros,No lo hago,no,No lo hago,no,No lo hago,no,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,yes,recargas y envios de dinero ,Male,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,1.0,3.0,4.0,0.0,10.0,0.0,20.0
158,24f1f862-09de-436d-9255-9066c9df8af1,"November 16, 2022",2022-11-17 00:13:21 UTC,Luis González,SRID=4326;POINT(-98.215473 19.018488),19.018488,-98.215473,Efectivo,yes,Cervezas claras,4 a 6 cuadras,Automóvil,Cigarros,CFE,yes,Banco,yes,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,yes,recargas y pagos de agua y luz ,Female,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,1.0,4.0,15.0,0.0,15.0,0.0,20.0
159,cf8bb696-8f00-42dd-8399-f8ed5b68b1f4,"November 16, 2022",2022-11-17 00:08:31 UTC,Yarai Aca,SRID=4326;POINT(-98.2409423 19.0178481),19.0178481,-98.2409423,Tarjeta de débito y/o crédito,yes,Cervezas claras,más de 10 cuadras,Automóvil,Cigarros,"CFE,Supermercado",no,"Sistema de agua,Supermercado",no,No lo hago,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Banco,no,yes,Spa ,Female,Medica,Fisioterapia ,1 Photo,1.0,5.0,10.0,2.0,80.0,60.0,30.0
160,bf3e2071-6dc6-4a7d-bd82-cddb1ddc97fc,"November 16, 2022",2022-11-17 00:08:31 UTC,Yarai Aca,SRID=4326;POINT(-98.2409414 19.0178371),19.0178371,-98.2409414,Tarjeta de débito y/o crédito,yes,Cervezas claras,más de 10 cuadras,Automóvil,Cigarros,"CFE,Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Sistema de agua,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Banco,no,no,pago de agua y luz,Male,Mantenimiento ,Famener,1 Photo,1.0,1.0,2.0,0.0,200.0,100.0,40.0
161,ae355639-0bc3-4997-b85c-56f11adfd023,"November 16, 2022",2022-11-17 00:08:31 UTC,Yarai Aca,SRID=4326;POINT(-98.2411097 19.0177455),19.0177455,-98.2411097,Efectivo,yes,Cervezas claras,0 a 3 cuadras,A pie,Cigarros,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Banco,no,no,pago de agua y luz,Female,heladería ,La michoacana,1 Photo,1.0,0.0,0.0,0.0,0.0,0.0,50.0
162,a288ab53-29c2-42ae-8c19-aa8ea928ffff,"November 16, 2022",2022-11-17 00:08:30 UTC,Yarai Aca,SRID=4326;POINT(-98.2409371 19.0178505),19.0178505,-98.2409371,Efectivo,yes,Cervezas claras,4 a 6 cuadras,A pie,Cigarros,"CFE,Tiendita",no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,Tiendita,no,No lo hago,no,no,pago de agua y luz,Female,heladeria,La michoacana,1 Photo,1.0,0.0,0.0,0.0,30.0,25.0,45.0
163,57c0257a-47d2-4144-b74e-388fe891a278,"November 16, 2022",2022-11-17 00:08:30 UTC,Yarai Aca,SRID=4326;POINT(-98.2410001 19.0178053),19.0178053,-98.2410001,Efectivo,yes,Cervezas claras,4 a 6 cuadras,Automóvil,Cigarros,"Banco,CFE,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,"Sistema de agua,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Banco,no,no,pago de agua y luz,Male,auto lavado,El lavadito,1 Photo,1.0,5.0,3.0,1.0,60.0,40.0,45.0
164,1107a4e0-23fd-4747-84a4-ecdf5cd7eb36,"November 16, 2022",2022-11-17 00:08:30 UTC,Yarai Aca,SRID=4326;POINT(-98.2409541 19.0178455),19.0178455,-98.2409541,Efectivo,yes,Cervezas claras,más de 10 cuadras,Automóvil,Cigarros,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,pago de agua y luz,Male,Auto lavado,El lavadito,1 Photo,1.0,3.0,10.0,0.0,100.0,50.0,35.0
165,f89ef198-3188-4985-9e4c-de4cef71fb92,"November 16, 2022",2022-11-17 00:08:29 UTC,Yarai Aca,SRID=4326;POINT(-98.2409268 19.0178582),19.0178582,-98.2409268,Tarjeta de débito y/o crédito,yes,Cervezas claras,más de 10 cuadras,Motocicleta,Cigarros,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,Tiendita,no,No lo hago,yes,no,pago de agua y luz,Male,licorería ,Modelrama,1 Photo,1.0,2.0,0.0,0.0,80.0,40.0,40.0
166,07c4d0b3-2d38-4f8c-8b2a-60b5cc81e63d,"November 16, 2022",2022-11-17 00:08:29 UTC,Yarai Aca,SRID=4326;POINT(-98.2409992 19.0179238),19.0179238,-98.2409992,Efectivo,no,Cervezas claras,más de 10 cuadras,Automóvil,Cigarros,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Tienda de conveniencia (e.g. OXXO),no,no,pago de agua y luz,Male,licorería ,Modelrama,1 Photo,2.0,2.0,3.0,0.0,80.0,50.0,45.0
167,08135e03-15f5-4e98-85ea-f4951fcfafd1,"November 16, 2022",2022-11-17 00:08:28 UTC,Yarai Aca,SRID=4326;POINT(-98.2409055 19.017835),19.017835,-98.2409055,Tarjeta de débito y/o crédito,yes,Arizona morado,7 a 10 cuadras,A pie,ninguno,Tiendita,yes,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tiendita,no,No lo hago,no,no,pago de agua y luz,Female,Farmacia,Farmacia del Carmen,1 Photo,1.0,0.0,0.0,0.0,0.0,0.0,65.0
168,695d3265-b05d-4463-bd64-44c100a74390,"November 16, 2022",2022-11-17 00:02:12 UTC,Luis González,SRID=4326;POINT(-98.215474 19.018502),19.018502,-98.215474,Efectivo,yes,Arizona morado,0 a 3 cuadras,A pie,ninguno,CFE,yes,Sistema de agua,yes,Proveedor de gas,no,No lo hago,no,Banco,no,yes,pago de agua y luz,Female,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,3.0,0.0,0.0,0.0,0.0,0.0,70.0
169,9201773c-01cd-4b26-bc27-e4f1314011aa,"November 16, 2022",2022-11-16 23:59:13 UTC,Luis González,SRID=4326;POINT(-98.215463 19.018495),19.018495,-98.215463,No realizó compras,no,Arizona morado,0 a 3 cuadras,A pie,ninguno,No lo hago,yes,No lo hago,yes,No lo hago,yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,yes,recargas ,Male,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,2.0,5.0,4.0,0.0,20.0,5.0,19.0
170,c2a284fa-a0f7-4ec9-99f6-ae2a6ffa8f67,"November 16, 2022",2022-11-16 23:55:07 UTC,Luis González,SRID=4326;POINT(-98.215489 19.018465),19.018465,-98.215489,Efectivo,yes,Ciel de 3L,7 a 10 cuadras,Automóvil,Estampas del mundial,Supermercado,yes,Supermercado,yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,Banco,no,no,"Luz, transferencias, agua y gas",Female,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,1.0,1.0,2.0,0.0,30.0,25.0,30.0
171,c43344ad-3198-415c-b1a7-eee5b3e05805,"November 16, 2022",2022-11-16 23:52:05 UTC,Luis González,SRID=4326;POINT(-98.215489 19.018461),19.018461,-98.215489,Efectivo,no,Ciel de 3L,0 a 3 cuadras,Bicicleta,Estampas del mundial,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,no,"Luz, transferencias, agua y gas",Male,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,3.0,5.0,3.0,0.0,60.0,20.0,15.0
172,6549e353-cbac-414d-894d-d3f295be9cb8,"November 16, 2022",2022-11-16 23:45:47 UTC,Luis González,SRID=4326;POINT(-98.215486 19.018464),19.018464,-98.215486,Efectivo,yes,Ruffles azules,4 a 6 cuadras,Automóvil,Más variedad de carne,Banco,yes,Banco,yes,Banco,yes,Banco,yes,Banco,yes,yes,"Luz, transferencias, agua y gas",Female,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,2.0,3.0,0.0,0.0,10.0,5.0,20.0
173,8b443d98-ddb5-4d09-a28c-e0960f0f3005,"November 16, 2022",2022-11-16 23:40:50 UTC,Luis González,SRID=4326;POINT(-98.215487 19.018462),19.018462,-98.215487,Efectivo,yes,Ruffles azules,0 a 3 cuadras,A pie,Más variedad de carne,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,yes,Recargas,Male,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,3.0,3.0,1.0,0.0,50.0,20.0,23.0
174,1203ea57-eb4d-4aee-8b7f-a8cbe1641e3f,"November 16, 2022",2022-11-16 23:38:34 UTC,Luis González,SRID=4326;POINT(-98.215487 19.018462),19.018462,-98.215487,Efectivo,no,Ruffles azules,más de 10 cuadras,Automóvil,Más variedad de carne,CFE,yes,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,Tienda de conveniencia (e.g. OXXO),yes,yes,pago de luz,Male,Grocery store (aka. nanostore),"Miscelanea ""Los 3 Compadres""",1 Photo,1.0,5.0,10.0,0.0,20.0,10.0,35.0
175,e3374d75-a5c0-4708-b324-4f0faf1baf50,"November 16, 2022",2022-11-16 23:34:22 UTC,Yarai Aca,SRID=4326;POINT(-98.2409735 19.017945),19.017945,-98.2409735,Tarjeta de débito y/o crédito,yes,Bolsa de color en específico ,7 a 10 cuadras,Motocicleta,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,yes,no,Farmacia,Male,Dairy products,Bodega Aurrera ,1 Photo,3.0,0.0,1.0,2.0,50.0,50.0,35.0
176,1be27e3f-8c7e-4b76-9a9f-c953813e7a0f,"November 16, 2022",2022-11-16 23:30:28 UTC,Yarai Aca,SRID=4326;POINT(-98.2408798 19.0178345),19.0178345,-98.2408798,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,A pie,Más variedad de carne,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,Proveedor de gas,yes,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,No lo hago,no,yes,Farmacia,Female,Grocery store (aka. nanostore),Bodega Aurrera,1 Photo,2.0,0.0,0.0,0.0,15.0,15.0,45.0
177,0d082378-b01b-4d57-89e4-886f0571378c,"November 16, 2022",2022-11-16 23:23:56 UTC,Luis González,SRID=4326;POINT(-98.215515 19.018412),19.018412,-98.215515,Efectivo,yes,Bolsa de color en específico ,7 a 10 cuadras,Automóvil,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,Banco,yes,yes,"Pago de luz, gas, agua y recargas de celulares",Female,Grocery store (aka. nanostore),"Miscelanea ""Los 3 compadres""",1 Photo,2.0,1.0,0.0,0.0,30.0,20.0,40.0
178,f6d1c0ce-fe93-4311-8904-d162c33e9b08,"November 16, 2022",2022-11-16 22:36:34 UTC,Sandra Carreón,SRID=4326;POINT(-98.1941384822 19.0451408321),19.0451408321,-98.1941384822,Efectivo,yes,Bolsa de color en específico ,más de 10 cuadras,A pie,Más variedad de carne,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Recargas ,Male,Grocery store (aka. nanostore),Miscelánea ,1 Photo,2.0,1.0,3.0,5.0,70.0,120.0,24.0
179,d2e7a573-5f29-4d40-8cf3-8763f9d627dd,"November 16, 2022",2022-11-16 22:36:34 UTC,Sandra Carreón,SRID=4326;POINT(-98.1943248957 19.0450860043),19.0450860043,-98.1943248957,Efectivo,yes,Bolsa de color en específico ,más de 10 cuadras,A pie,Más variedad de carne,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Recargas ,Female,Grocery store (aka. nanostore),Miscelánea ,1 Photo,3.0,1.0,3.0,2.0,70.0,150.0,21.0
180,ae29a1e3-73df-493e-b1c6-d123cddd99e2,"November 16, 2022",2022-11-16 21:48:27 UTC,Sergio Licea,SRID=4326;POINT(-98.2009447 19.0486848),19.0486848,-98.2009447,Efectivo,yes,Bolsa de color en específico ,más de 10 cuadras,Transporte público,Más variedad de carne,No lo hago,no,No lo hago,no,No lo hago,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,No lo hago,no,no,Más alimentos ,Male,Grocery store (aka. nanostore),ABARROTES GUERRA II,1 Photo,3.0,0.0,0.0,0.0,300.0,100.0,57.0
181,956ae085-895b-431b-b0d3-6b6583573783,"November 15, 2022",2022-11-16 21:10:04 UTC,José Varela,SRID=4326;POINT(-98.3049117 19.0577133),19.0577133,-98.3049117,Transferencia interbancaria,yes,Bolsa de color en específico ,4 a 6 cuadras,A pie,Más variedad de carne,Tienda de conveniencia (e.g. OXXO),yes,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,no,Más alimentos ,Female,Grocery store (aka. nanostore),Tlachihualtepetl,1 Photo,4.0,3.0,2.0,0.0,200.0,250.0,25.0
182,3b8f95c6-f283-4deb-a11f-c4f6b9d520bd,"November 15, 2022",2022-11-16 21:02:20 UTC,Hiram Jiménez,SRID=4326;POINT(-98.3043878 19.0607694),19.0607694,-98.3043878,Tarjeta de débito y/o crédito,yes,Bolsa de color en específico ,más de 10 cuadras,Automóvil,Más variedad de carne,"Banco,CFE",yes,Sistema de agua,no,Proveedor de gas,yes,"No lo hago,Tienda de conveniencia (e.g. OXXO)",yes,Banco,yes,no,Más alimentos ,Male,Micro-restaurant (aka. fondita),Las macetas ,1 Photo,1.0,2.0,0.0,0.0,100.0,50.0,30.0
183,9392a7d9-87ad-4532-b208-e56c73580d44,"November 16, 2022",2022-11-16 18:19:09 UTC,Danna María Mosqueda Hernández,SRID=4326;POINT(-98.2605279644 19.0210811532),19.0210811532,-98.2605279644,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,Motocicleta,Más variedad de carne,No lo hago,no,Sistema de agua,no,Proveedor de gas,no,"App,Tienda de conveniencia (e.g. OXXO)",no,App,no,no,Más alimentos ,Male,Micro-restaurant (aka. fondita),Tortas CUE,1 Photo,1.0,1.0,3.0,0.0,25.0,50.0,23.0
184,adbef6ef-1f5d-4c4c-b86a-9ad710eb2dae,"November 16, 2022",2022-11-16 18:15:44 UTC,Danna María Mosqueda Hernández,SRID=4326;POINT(-98.2609174689 19.0204967772),19.0204967772,-98.2609174689,Efectivo,yes,Bolsa de color en específico ,4 a 6 cuadras,Transporte público,Más variedad de carne,CFE,no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,"No lo hago,Tienda de conveniencia (e.g. OXXO)",no,no,Más alimentos ,Female,Butcher shop,Pollería jazmín ,1 Photo,4.0,2.0,1.0,6.0,30.0,60.0,45.0
185,d9986701-eb6e-4448-98d5-7ca73f4372a7,"November 16, 2022",2022-11-16 18:12:23 UTC,Danna María Mosqueda Hernández,SRID=4326;POINT(-98.2611186058 19.0199734038),19.0199734038,-98.2611186058,Efectivo,yes,Bolsa de color en específico ,0 a 3 cuadras,A pie,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,App,no,App,no,no,Más alimentos ,Female,Micro-restaurant (aka. fondita),Birria el carrito,1 Photo,2.0,4.0,4.0,1.0,45.0,100.0,25.0
186,eb6ffbb5-51e1-4937-9e05-c877b935b4f4,"November 16, 2022",2022-11-16 18:09:57 UTC,Danna María Mosqueda Hernández,SRID=4326;POINT(-98.2613211126 19.0197195579),19.0197195579,-98.2613211126,Efectivo,yes,Bolsa de color en específico ,4 a 6 cuadras,Automóvil,Más variedad de carne,"CFE,Tienda de conveniencia (e.g. OXXO)",no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,Tienda de conveniencia (e.g. OXXO),no,yes,Más alimentos ,Male,Micro-restaurant (aka. fondita),Ta-Cab,1 Photo,3.0,3.0,5.0,4.0,60.0,85.0,42.0
